1238993883.000000,-0.026665,-0.596636,-0.326859,-0.732446,-0.053220,0.007788,-0.177932
1238993893.000000,-0.013794,-0.595934,-0.318241,-0.737153,-0.053143,0.007225,-0.177595
1238993903.000000,-0.000956,-0.595042,-0.309555,-0.741687,-0.053064,0.006670,-0.177282
1238993913.000000,0.011847,-0.593961,-0.300804,-0.746047,-0.052983,0.006123,-0.176993
1238993923.000000,0.024612,-0.592692,-0.291989,-0.750235,-0.052901,0.005584,-0.176727
1238993933.000000,0.037339,-0.591238,-0.283112,-0.754249,-0.052817,0.005053,-0.176486
1238993943.000000,0.050026,-0.589598,-0.274175,-0.758090,-0.052731,0.004530,-0.176268
1238993953.000000,0.062671,-0.587775,-0.265177,-0.761757,-0.052645,0.004015,-0.176075
1238993963.000000,0.075273,-0.585770,-0.256122,-0.765251,-0.052557,0.003508,-0.175906
1238993973.000000,0.087831,-0.583584,-0.247011,-0.768571,-0.052468,0.003009,-0.175761
1238993983.000000,0.100342,-0.581218,-0.237844,-0.771717,-0.052378,0.002517,-0.175640
1238993993.000000,0.112807,-0.578673,-0.228624,-0.774689,-0.052288,0.002034,-0.175543
1238994003.000000,0.125222,-0.575950,-0.219351,-0.777487,-0.052197,0.001559,-0.175470
1238994013.000000,0.137587,-0.573051,-0.210026,-0.780109,-0.052105,0.001091,-0.175421
1238994023.000000,0.149901,-0.569977,-0.200652,-0.782557,-0.052013,0.000631,-0.175395
1238994033.000000,0.162161,-0.566728,-0.191229,-0.784828,-0.051920,0.000179,-0.175393
1238994043.000000,0.174367,-0.563305,-0.181758,-0.786923,-0.051827,-0.000266,-0.175413
1238994053.000000,0.186516,-0.559709,-0.172241,-0.788841,-0.051734,-0.000704,-0.175456
1238994063.000000,0.198607,-0.555941,-0.162679,-0.790582,-0.051641,-0.001134,-0.175521
1238994073.000000,0.210640,-0.552003,-0.153073,-0.792144,-0.051548,-0.001557,-0.175608
1238994083.000000,0.222611,-0.547893,-0.143424,-0.793528,-0.051455,-0.001973,-0.175716
1238994093.000000,0.234519,-0.543615,-0.133734,-0.794732,-0.051362,-0.002382,-0.175845
1238994103.000000,0.246363,-0.539167,-0.124004,-0.795756,-0.051270,-0.002784,-0.175995
1238994113.000000,0.258140,-0.534551,-0.114236,-0.796598,-0.051177,-0.003180,-0.176164
1238994123.000000,0.269849,-0.529768,-0.104430,-0.797259,-0.051085,-0.003569,-0.176353
1238994133.000000,0.281489,-0.524818,-0.094589,-0.797736,-0.050994,-0.003952,-0.176562
1238994143.000000,0.293056,-0.519702,-0.084713,-0.798030,-0.050903,-0.004329,-0.176788
1238994153.000000,0.304549,-0.514420,-0.074805,-0.798139,-0.050812,-0.004700,-0.177032
1238994163.000000,0.315966,-0.508974,-0.064865,-0.798062,-0.050722,-0.005065,-0.177293
1238994173.000000,0.327306,-0.503364,-0.054896,-0.797799,-0.050633,-0.005425,-0.177571
1238994183.000000,0.338564,-0.497590,-0.044898,-0.797347,-0.050544,-0.005779,-0.177865
1238994193.000000,0.349740,-0.491654,-0.034875,-0.796707,-0.050456,-0.006127,-0.178173
1238994203.000000,0.360831,-0.485555,-0.024827,-0.795877,-0.050369,-0.006471,-0.178497
1238994213.000000,0.371835,-0.479296,-0.014757,-0.794857,-0.050282,-0.006810,-0.178834
1238994223.000000,0.382748,-0.472875,-0.004667,-0.793644,-0.050196,-0.007144,-0.179184
1238994233.000000,0.393569,-0.466296,0.005442,-0.792239,-0.050111,-0.007474,-0.179547
1238994243.000000,0.404295,-0.459557,0.015567,-0.790639,-0.050027,-0.007800,-0.179921
1238994253.000000,0.414924,-0.452660,0.025706,-0.788845,-0.049943,-0.008122,-0.180306
1238994263.000000,0.425452,-0.445606,0.035856,-0.786855,-0.049861,-0.008440,-0.180701
1238994273.000000,0.435877,-0.438395,0.046016,-0.784668,-0.049779,-0.008754,-0.181106
1238994283.000000,0.446196,-0.431029,0.056183,-0.782283,-0.049697,-0.009065,-0.181519
1238994293.000000,0.456406,-0.423509,0.066354,-0.779699,-0.049617,-0.009373,-0.181940
1238994303.000000,0.466504,-0.415836,0.076527,-0.776916,-0.049537,-0.009679,-0.182367
1238994313.000000,0.476487,-0.408010,0.086699,-0.773932,-0.049458,-0.009981,-0.182801
1238994323.000000,0.486352,-0.400034,0.096866,-0.770747,-0.049380,-0.010281,-0.183241
1238994333.000000,0.496096,-0.391908,0.107027,-0.767360,-0.049302,-0.010580,-0.183684
1238994343.000000,0.505715,-0.383634,0.117177,-0.763771,-0.049225,-0.010876,-0.184132
1238994353.000000,0.515207,-0.375215,0.127316,-0.759977,-0.049148,-0.011125,-0.184572
1238994363.000000,0.524568,-0.366655,0.137439,-0.755979,-0.049072,-0.011372,-0.185015
1238994373.000000,0.533793,-0.357954,0.147545,-0.751774,-0.048997,-0.011617,-0.185459
1238994383.000000,0.542881,-0.349114,0.157629,-0.747364,-0.048923,-0.011861,-0.185904
1238994393.000000,0.551828,-0.340139,0.167688,-0.742747,-0.048849,-0.012103,-0.186348
1238994403.000000,0.560629,-0.331028,0.177719,-0.737923,-0.048775,-0.012344,-0.186792
1238994413.000000,0.569283,-0.321785,0.187718,-0.732894,-0.048702,-0.012585,-0.187234
1238994423.000000,0.577786,-0.312412,0.197682,-0.727657,-0.048629,-0.012825,-0.187673
1238994433.000000,0.586134,-0.302910,0.207606,-0.722214,-0.048557,-0.013064,-0.188109
1238994443.000000,0.594323,-0.293282,0.217488,-0.716564,-0.048484,-0.013303,-0.188541
1238994453.000000,0.602352,-0.283530,0.227323,-0.710709,-0.048412,-0.013543,-0.188969
1238994463.000000,0.610216,-0.273657,0.237108,-0.704648,-0.048340,-0.013783,-0.189391
1238994473.000000,0.617912,-0.263665,0.246837,-0.698381,-0.048268,-0.014024,-0.189807
1238994483.000000,0.625437,-0.253558,0.256508,-0.691911,-0.048195,-0.014265,-0.190216
1238994493.000000,0.632788,-0.243337,0.266117,-0.685236,-0.048122,-0.014508,-0.190617
1238994503.000000,0.639961,-0.233007,0.275658,-0.678359,-0.048049,-0.014753,-0.191011
1238994513.000000,0.646953,-0.222569,0.285128,-0.671280,-0.047975,-0.014999,-0.191395
1238994523.000000,0.653762,-0.212027,0.294523,-0.664000,-0.047900,-0.015247,-0.191770
1238994533.000000,0.660384,-0.201384,0.303839,-0.656521,-0.047825,-0.015497,-0.192135
1238994543.000000,0.666816,-0.190643,0.313070,-0.648844,-0.047749,-0.015750,-0.192489
1238994553.000000,0.673055,-0.179808,0.322214,-0.640971,-0.047672,-0.016005,-0.192832
1238994563.000000,0.679099,-0.168882,0.331265,-0.632903,-0.047594,-0.016263,-0.193164
1238994573.000000,0.684946,-0.157870,0.340219,-0.624642,-0.047514,-0.016525,-0.193483
1238994583.000000,0.690591,-0.146773,0.349073,-0.616190,-0.047433,-0.016789,-0.193789
1238994593.000000,0.696033,-0.135597,0.357821,-0.607549,-0.047351,-0.017058,-0.194083
1238994603.000000,0.701270,-0.124346,0.366459,-0.598721,-0.047267,-0.017330,-0.194362
1238994613.000000,0.706298,-0.113022,0.374982,-0.589709,-0.047181,-0.017606,-0.194628
1238994623.000000,0.711117,-0.101631,0.383388,-0.580515,-0.047094,-0.017886,-0.194879
1238994633.000000,0.715723,-0.090175,0.391671,-0.571142,-0.047004,-0.018170,-0.195115
1238994643.000000,0.720114,-0.078661,0.399827,-0.561593,-0.046912,-0.018459,-0.195337
1238994653.000000,0.724290,-0.067091,0.407852,-0.551869,-0.046818,-0.018752,-0.195543
1238994663.000000,0.728248,-0.055470,0.415741,-0.541975,-0.046722,-0.019051,-0.195733
1238994673.000000,0.731986,-0.043802,0.423492,-0.531914,-0.046623,-0.019354,-0.195908
1238994683.000000,0.735504,-0.032092,0.431098,-0.521688,-0.046521,-0.019663,-0.196067
1238994693.000000,0.738799,-0.020344,0.438558,-0.511301,-0.046417,-0.019976,-0.196209
1238994703.000000,0.741872,-0.008563,0.445866,-0.500756,-0.046310,-0.020296,-0.196336
1238994713.000000,0.744719,0.003246,0.453019,-0.490058,-0.046200,-0.020620,-0.196446
1238994723.000000,0.747342,0.015080,0.460013,-0.479208,-0.046086,-0.020951,-0.196540
1238994733.000000,0.749738,0.026933,0.466844,-0.468213,-0.045970,-0.021287,-0.196617
1238994743.000000,0.751909,0.038800,0.473510,-0.457074,-0.045850,-0.021629,-0.196679
1238994753.000000,0.753852,0.050678,0.480005,-0.445796,-0.045727,-0.021975,-0.196734
1238994763.000000,0.755567,0.062563,0.486329,-0.434383,-0.045600,-0.022323,-0.196795
1238994773.000000,0.757054,0.074450,0.492479,-0.422836,-0.045469,-0.022672,-0.196860
1238994783.000000,0.758313,0.086338,0.498452,-0.411160,-0.045335,-0.023023,-0.196929
1238994793.000000,0.759343,0.098221,0.504246,-0.399358,-0.045197,-0.023376,-0.197003
1238994803.000000,0.760143,0.110097,0.509859,-0.387433,-0.045055,-0.023730,-0.197081
1238994813.000000,0.760714,0.121962,0.515289,-0.375388,-0.044909,-0.024086,-0.197164
1238994823.000000,0.761055,0.133812,0.520534,-0.363227,-0.044759,-0.024442,-0.197251
1238994833.000000,0.761166,0.145645,0.525592,-0.350953,-0.044605,-0.024800,-0.197342
1238994843.000000,0.761046,0.157455,0.530460,-0.338569,-0.044446,-0.025159,-0.197437
1238994853.000000,0.760695,0.169240,0.535138,-0.326080,-0.044284,-0.025519,-0.197537
1238994863.000000,0.760115,0.180996,0.539622,-0.313488,-0.044117,-0.025880,-0.197640
1238994873.000000,0.759303,0.192720,0.543911,-0.300796,-0.043946,-0.026241,-0.197747
1238994883.000000,0.758261,0.204407,0.548003,-0.288010,-0.043771,-0.026602,-0.197858
1238994893.000000,0.756989,0.216054,0.551897,-0.275132,-0.043591,-0.026964,-0.197972
1238994903.000000,0.755487,0.227658,0.555590,-0.262166,-0.043406,-0.027327,-0.198089
1238994913.000000,0.753754,0.239214,0.559082,-0.249116,-0.043218,-0.027689,-0.198210
1238994923.000000,0.751792,0.250719,0.562369,-0.235985,-0.043024,-0.028051,-0.198334
1238994933.000000,0.749601,0.262169,0.565452,-0.222777,-0.042827,-0.028413,-0.198461
1238994943.000000,0.747181,0.273560,0.568328,-0.209497,-0.042624,-0.028775,-0.198590
1238994953.000000,0.744532,0.284889,0.570995,-0.196147,-0.042418,-0.029136,-0.198722
1238994963.000000,0.741656,0.296152,0.573454,-0.182733,-0.042206,-0.029496,-0.198857
1238994973.000000,0.738552,0.307345,0.575701,-0.169258,-0.041990,-0.029856,-0.198994
1238994983.000000,0.735222,0.318465,0.577736,-0.155726,-0.041770,-0.030214,-0.199133
1238994993.000000,0.731666,0.329506,0.579557,-0.142141,-0.041545,-0.030572,-0.199274
1238995003.000000,0.727885,0.340467,0.581164,-0.128507,-0.041316,-0.030928,-0.199416
1238995013.000000,0.723880,0.351342,0.582555,-0.114828,-0.041083,-0.031283,-0.199560
1238995023.000000,0.719652,0.362128,0.583730,-0.101109,-0.040845,-0.031636,-0.199705
1238995033.000000,0.715203,0.372821,0.584687,-0.087354,-0.040602,-0.031987,-0.199852
1238995043.000000,0.710532,0.383417,0.585426,-0.073567,-0.040356,-0.032337,-0.199999
1238995053.000000,0.705642,0.393914,0.585945,-0.059752,-0.040105,-0.032684,-0.200147
1238995063.000000,0.700533,0.404305,0.586245,-0.045913,-0.039850,-0.033029,-0.200295
1238995073.000000,0.695207,0.414589,0.586324,-0.032056,-0.039591,-0.033372,-0.200444
1238995083.000000,0.689666,0.424760,0.586182,-0.018184,-0.039328,-0.033712,-0.200593
1238995093.000000,0.683911,0.434816,0.585818,-0.004302,-0.039061,-0.034050,-0.200742
1238995103.000000,0.677943,0.444753,0.585232,0.009586,-0.038790,-0.034385,-0.200891
1238995113.000000,0.671765,0.454566,0.584424,0.023475,-0.038515,-0.034717,-0.201039
1238995123.000000,0.665377,0.464251,0.583394,0.037360,-0.038236,-0.035046,-0.201187
1238995133.000000,0.658783,0.473807,0.582140,0.051238,-0.037954,-0.035372,-0.201334
1238995143.000000,0.651983,0.483227,0.580665,0.065104,-0.037668,-0.035694,-0.201480
1238995153.000000,0.644980,0.492509,0.578966,0.078953,-0.037379,-0.036013,-0.201625
1238995163.000000,0.637776,0.501649,0.577045,0.092780,-0.037087,-0.036329,-0.201769
1238995173.000000,0.630373,0.510644,0.574902,0.106581,-0.036791,-0.036640,-0.201911
1238995183.000000,0.622774,0.519489,0.572537,0.120351,-0.036492,-0.036948,-0.202051
1238995193.000000,0.614980,0.528182,0.569951,0.134086,-0.036190,-0.037252,-0.202190
1238995203.000000,0.606995,0.536718,0.567143,0.147781,-0.035886,-0.037553,-0.202327
1238995213.000000,0.598820,0.545095,0.564116,0.161431,-0.035578,-0.037849,-0.202462
1238995223.000000,0.590458,0.553308,0.560868,0.175033,-0.035268,-0.038141,-0.202595
1238995233.000000,0.581912,0.561354,0.557402,0.188580,-0.034956,-0.038428,-0.202725
1238995243.000000,0.573185,0.569231,0.553718,0.202068,-0.034641,-0.038711,-0.202853
1238995253.000000,0.564279,0.576934,0.549817,0.215494,-0.034324,-0.038990,-0.202979
1238995263.000000,0.555198,0.584460,0.545701,0.228851,-0.034004,-0.039265,-0.203102
1238995273.000000,0.545944,0.591806,0.541369,0.242136,-0.033683,-0.039535,-0.203222
1238995283.000000,0.536520,0.598969,0.536825,0.255345,-0.033360,-0.039800,-0.203340
1238995293.000000,0.526930,0.605947,0.532068,0.268471,-0.033035,-0.040060,-0.203455
1238995303.000000,0.517177,0.612735,0.527101,0.281511,-0.032708,-0.040316,-0.203566
1238995313.000000,0.507263,0.619331,0.521926,0.294461,-0.032380,-0.040568,-0.203675
1238995323.000000,0.497193,0.625731,0.516543,0.307315,-0.032051,-0.040814,-0.203781
1238995333.000000,0.486970,0.631934,0.510955,0.320070,-0.031720,-0.041056,-0.203884
1238995343.000000,0.476596,0.637937,0.505163,0.332720,-0.031389,-0.041292,-0.203984
1238995353.000000,0.466077,0.643736,0.499170,0.345262,-0.031056,-0.041524,-0.204081
1238995363.000000,0.455415,0.649329,0.492977,0.357690,-0.030723,-0.041751,-0.204175
1238995373.000000,0.444613,0.654714,0.486588,0.370001,-0.030389,-0.041973,-0.204266
1238995383.000000,0.433677,0.659888,0.480003,0.382190,-0.030054,-0.042188,-0.204355
1238995393.000000,0.422608,0.664849,0.473225,0.394254,-0.029720,-0.042398,-0.204441
1238995403.000000,0.411412,0.669595,0.466257,0.406186,-0.029384,-0.042603,-0.204524
1238995413.000000,0.400091,0.674123,0.459102,0.417984,-0.029049,-0.042801,-0.204604
1238995423.000000,0.388651,0.678431,0.451761,0.429644,-0.028713,-0.042994,-0.204682
1238995433.000000,0.377093,0.682518,0.444237,0.441160,-0.028378,-0.043182,-0.204757
1238995443.000000,0.365424,0.686382,0.436534,0.452530,-0.028043,-0.043364,-0.204830
1238995453.000000,0.353646,0.690020,0.428654,0.463748,-0.027708,-0.043541,-0.204900
1238995463.000000,0.341764,0.693431,0.420600,0.474812,-0.027374,-0.043712,-0.204967
1238995473.000000,0.329781,0.696614,0.412375,0.485717,-0.027040,-0.043878,-0.205032
1238995483.000000,0.317703,0.699566,0.403982,0.496459,-0.026706,-0.044039,-0.205095
1238995493.000000,0.305532,0.702287,0.395424,0.507034,-0.026374,-0.044195,-0.205155
1238995503.000000,0.293274,0.704774,0.386704,0.517440,-0.026042,-0.044346,-0.205213
1238995513.000000,0.280932,0.707028,0.377826,0.527671,-0.025711,-0.044492,-0.205268
1238995523.000000,0.268511,0.709046,0.368792,0.537725,-0.025381,-0.044633,-0.205322
1238995533.000000,0.256016,0.710827,0.359606,0.547599,-0.025053,-0.044769,-0.205373
1238995543.000000,0.243449,0.712371,0.350272,0.557288,-0.024725,-0.044900,-0.205422
1238995553.000000,0.230816,0.713676,0.340793,0.566789,-0.024399,-0.045027,-0.205469
1238995563.000000,0.218122,0.714742,0.331173,0.576099,-0.024074,-0.045150,-0.205515
1238995573.000000,0.205370,0.715569,0.321415,0.585216,-0.023750,-0.045268,-0.205558
1238995583.000000,0.192565,0.716154,0.311522,0.594134,-0.023428,-0.045382,-0.205600
1238995593.000000,0.179711,0.716499,0.301499,0.602853,-0.023107,-0.045491,-0.205640
1238995603.000000,0.166813,0.716602,0.291349,0.611368,-0.022788,-0.045597,-0.205679
1238995613.000000,0.153875,0.716463,0.281076,0.619677,-0.022471,-0.045699,-0.205716
1238995623.000000,0.140902,0.716082,0.270684,0.627777,-0.022155,-0.045797,-0.205752
1238995633.000000,0.127898,0.715458,0.260176,0.635665,-0.021840,-0.045891,-0.205787
1238995643.000000,0.114867,0.714592,0.249557,0.643339,-0.021528,-0.045981,-0.205821
1238995653.000000,0.101815,0.713484,0.238830,0.650795,-0.021217,-0.046068,-0.205853
1238995663.000000,0.088745,0.712133,0.228000,0.658032,-0.020908,-0.046152,-0.205885
1238995673.000000,0.075662,0.710540,0.217070,0.665047,-0.020601,-0.046232,-0.205915
1238995683.000000,0.062571,0.708706,0.206045,0.671838,-0.020296,-0.046309,-0.205945
1238995693.000000,0.049475,0.706630,0.194927,0.678403,-0.019992,-0.046383,-0.205975
1238995703.000000,0.036380,0.704313,0.183723,0.684738,-0.019690,-0.046454,-0.206003
1238995713.000000,0.023290,0.701755,0.172435,0.690843,-0.019391,-0.046522,-0.206032
1238995723.000000,0.010209,0.698957,0.161068,0.696715,-0.019093,-0.046588,-0.206059
1238995733.000000,-0.002858,0.695920,0.149626,0.702352,-0.018796,-0.046651,-0.206087
1238995743.000000,-0.015907,0.692645,0.138113,0.707753,-0.018502,-0.046711,-0.206114
1238995753.000000,-0.028933,0.689133,0.126533,0.712916,-0.018210,-0.046769,-0.206141
1238995763.000000,-0.041932,0.685383,0.114891,0.717838,-0.017919,-0.046824,-0.206168
1238995773.000000,-0.054900,0.681398,0.103191,0.722519,-0.017631,-0.046878,-0.206194
1238995783.000000,-0.067832,0.677179,0.091436,0.726957,-0.017344,-0.046929,-0.206221
1238995793.000000,-0.080723,0.672726,0.079633,0.731151,-0.017058,-0.046978,-0.206248
1238995803.000000,-0.093570,0.668042,0.067783,0.735099,-0.016775,-0.047025,-0.206275
1238995813.000000,-0.106368,0.663126,0.055893,0.738800,-0.016494,-0.047070,-0.206302
1238995823.000000,-0.119113,0.657982,0.043966,0.742253,-0.016214,-0.047113,-0.206329
1238995833.000000,-0.131801,0.652610,0.032006,0.745456,-0.015936,-0.047155,-0.206356
1238995843.000000,-0.144426,0.647011,0.020019,0.748409,-0.015659,-0.047195,-0.206384
1238995853.000000,-0.156986,0.641189,0.008008,0.751112,-0.015384,-0.047233,-0.206412
1238995863.000000,-0.169475,0.635143,-0.004023,0.753562,-0.015111,-0.047270,-0.206440
1238995873.000000,-0.181889,0.628877,-0.016069,0.755759,-0.014840,-0.047305,-0.206469
1238995883.000000,-0.194225,0.622391,-0.028125,0.757704,-0.014570,-0.047340,-0.206498
1238995893.000000,-0.206479,0.615688,-0.040188,0.759394,-0.014301,-0.047372,-0.206527
1238995903.000000,-0.218645,0.608771,-0.052253,0.760830,-0.014034,-0.047404,-0.206556
1238995913.000000,-0.230720,0.601640,-0.064315,0.762011,-0.013769,-0.047434,-0.206586
1238995923.000000,-0.242700,0.594299,-0.076371,0.762937,-0.013505,-0.047460,-0.206611
1238995933.000000,-0.254579,0.586750,-0.088414,0.763608,-0.013242,-0.047469,-0.206602
1238995943.000000,-0.266353,0.578998,-0.100438,0.764022,-0.012981,-0.047457,-0.206551
1238995953.000000,-0.278013,0.571049,-0.112437,0.764179,-0.012722,-0.047424,-0.206455
1238995963.000000,-0.289555,0.562907,-0.124403,0.764080,-0.012464,-0.047369,-0.206315
1238995973.000000,-0.300972,0.554577,-0.136330,0.763724,-0.012209,-0.047294,-0.206128
1238995983.000000,-0.312257,0.546067,-0.148211,0.763112,-0.011956,-0.047197,-0.205894
1238995993.000000,-0.323406,0.537382,-0.160039,0.762245,-0.011705,-0.047079,-0.205613
1238996003.000000,-0.334412,0.528527,-0.171807,0.761124,-0.011456,-0.046941,-0.205284
1238996013.000000,-0.345270,0.519510,-0.183510,0.759751,-0.011210,-0.046782,-0.204907
1238996023.000000,-0.355975,0.510337,-0.195141,0.758128,-0.010967,-0.046603,-0.204481
1238996033.000000,-0.366520,0.501015,-0.206693,0.756257,-0.010726,-0.046404,-0.204007
1238996043.000000,-0.376902,0.491551,-0.218160,0.754141,-0.010489,-0.046185,-0.203483
1238996053.000000,-0.387115,0.481952,-0.229536,0.751783,-0.010254,-0.045947,-0.202912
1238996063.000000,-0.397155,0.472226,-0.240815,0.749186,-0.010023,-0.045690,-0.202292
1238996073.000000,-0.407018,0.462379,-0.251992,0.746353,-0.009795,-0.045415,-0.201624
1238996083.000000,-0.416698,0.452420,-0.263061,0.743288,-0.009571,-0.045122,-0.200909
1238996093.000000,-0.426194,0.442356,-0.274016,0.739997,-0.009350,-0.044811,-0.200147
1238996103.000000,-0.435500,0.432194,-0.284854,0.736482,-0.009133,-0.044483,-0.199340
1238996113.000000,-0.444615,0.421943,-0.295568,0.732749,-0.008920,-0.044140,-0.198488
1238996123.000000,-0.453534,0.411609,-0.306155,0.728803,-0.008710,-0.043780,-0.197593
1238996133.000000,-0.462256,0.401201,-0.316609,0.724648,-0.008505,-0.043405,-0.196655
1238996143.000000,-0.470778,0.390726,-0.326928,0.720291,-0.008303,-0.043017,-0.195677
1238996153.000000,-0.479098,0.380192,-0.337106,0.715736,-0.008106,-0.042614,-0.194658
1238996163.000000,-0.487214,0.369605,-0.347142,0.710990,-0.007913,-0.042199,-0.193602
